AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,participant,PROLIFIC_ID,Solution,Block,Condition,Saliency,SalD,NSalD,CAResponse.keys,CAResponse.corr,CALearntrials.thisRepN,CALearntrials.thisTrialN,CALearntrials.thisN,CALearntrials.thisIndex,CALearntrials.ran,CA_Proceed.keys,CA_Proceed.rt,CAResponse_2.keys,CAResponse_2.corr,CAResponse_2.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,Target
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,40,88,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,42,90,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.6062300000053256],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.5626400000035119],0,1,1,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.45815500000026077],0,2,2,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,50,60370fefa7bd33e18b24080e,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.21398499999509113],0,3,3,1,1,?
j,1,14.98284,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,50,60370fefa7bd33e18b24080e,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,3.373965,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,50,60370fefa7bd33e18b24080e,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,6.691945,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",50,60370fefa7bd33e18b24080e,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,2.23806,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",50,60370fefa7bd33e18b24080e,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,0,2.80382,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",50,60370fefa7bd33e18b24080e,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,3.877245,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",50,60370fefa7bd33e18b24080e,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,11,11,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,22,22,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,25,25,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,30,30,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,33,33,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,40,40,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,0,43,43,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,46,46,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,3,51,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,1,12,60,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,28,76,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,29,77,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,33,81,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,36,84,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,41,89,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,42,90,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.7032500000204891],0,0,0,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[1.1358849999960512],0,1,1,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.0006550000398419797],0,2,2,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,5b93d1913dca6000012c5fdc,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[0.610019999963697],0,3,3,0,1,?
j,1,14.77072,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,51,5b93d1913dca6000012c5fdc,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,5.42013,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,51,5b93d1913dca6000012c5fdc,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,7.97677,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",51,5b93d1913dca6000012c5fdc,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,4.025285,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",51,5b93d1913dca6000012c5fdc,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,0,5.407705,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",51,5b93d1913dca6000012c5fdc,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,4.244555,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",51,5b93d1913dca6000012c5fdc,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,7,7,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,9,9,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,13,13,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,17,17,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,25,25,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,27,27,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,28,28,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,44,44,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,1,11,59,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,14,62,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,17,65,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,25,73,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,35,83,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,37,85,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,41,89,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,46,94,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",0,[0.9246300000013434],0,0,0,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.3013150000006135],0,1,1,1,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.8755649999984598],0,2,2,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,52,580241d0279ffd000124e3e3,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.29069499999945947],0,3,3,0,1,?
j,1,11.903935,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,52,580241d0279ffd000124e3e3,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,2.407835,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,52,580241d0279ffd000124e3e3,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,12.0814,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",52,580241d0279ffd000124e3e3,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,1.89892,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",52,580241d0279ffd000124e3e3,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,2.595275,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",52,580241d0279ffd000124e3e3,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,0.469095,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",52,580241d0279ffd000124e3e3,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,6,6,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,13,13,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,17,17,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,0,21,21,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,22,22,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,0,25,25,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,0,27,27,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,39,39,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,4,52,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,5,53,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,11,59,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,15,63,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,23,71,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,1,25,73,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,38,86,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,41,89,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,ContingencyCheck,test,NonSalient,NA,L,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.5887250000087079],0,0,0,2,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,ContingencyCheck,test,NonSalient,NA,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.286355000018375],0,1,1,3,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,ContingencyCheck,test,Salient,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""e""]",1,[0.34747500001685694],0,2,2,0,1,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5fe931f423b19b86b6e61c44,NA,ContingencyCheck,test,Salient,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[""u""]",1,[0.33176000000094064],0,3,3,1,1,?
j,1,8.53385,0,0,0,0,1,Did you have an impression that an odd number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,53,5fe931f423b19b86b6e61c44,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
j,1,6.26097,0,1,1,1,1,Did you have an impression that an even number appeared after a particular red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,53,5fe931f423b19b86b6e61c44,j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e,1,7.87168,0,2,2,2,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",53,5fe931f423b19b86b6e61c44,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
u,1,2.46481,0,3,3,3,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",53,5fe931f423b19b86b6e61c44,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,7.775235,0,4,4,4,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",53,5fe931f423b19b86b6e61c44,e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
t,0,2.159325,0,5,5,5,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",53,5fe931f423b19b86b6e61c44,u,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,Salient,G,NA,"[""e""]",0,0,0,0,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,18,18,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,20,20,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,0,23,23,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,0,31,31,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,Salient,V,NA,"[""u""]",0,0,34,34,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,0,38,38,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""e""]",1,0,46,46,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,NonSalient,NA,L,"[""u""]",0,1,10,58,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,Salient,V,NA,"[""e""]",1,1,13,61,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,Salient,G,NA,"[""u""]",1,1,23,71,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""u""]",1,1,31,79,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
NA,NA,NA,NA,NA,NA,NA,NA,NA,54,60337471654dbd42bf2cd035,NA,CG Learn,LearnGuess,NonSalient,NA,X,"[""e""]",0,1,39,87,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?
